data
267.6481068833268, -9.075222663783045
348.6481068833268, -65.07522266378304
314.6481068833268, -118.07522266378305
294.6481068833268, -118.07522266378305
321.6481068833268, -142.07522266378305
104.64810688332676, -56.07522266378304
13.648106883326765, -21.075222663783045
7.648106883326765, -20.075222663783045
6.648106883326765, -18.075222663783045
6.648106883326765, -16.075222663783045
6.648106883326765, -15.075222663783045
6.648106883326765, -16.075222663783045
9.648106883326765, -20.075222663783045
8.648106883326765, -23.075222663783045
10.648106883326765, -26.075222663783045
data
-12.0, 15.0
-14.0, 12.0
-9.0, 21.0
-13.0, 16.0
-13.0, 18.0
-15.0, 17.0
-16.0, 19.0
-10.0, 15.0
-13.0, 15.0
-10.0, 16.0
-9.0, 17.0
-14.0, 18.0
-3.0, 15.0
-13.0, 15.0
-12.0, 14.0
-16.0, 19.0
-13.0, 21.0
-13.0, 19.0
-11.0, 18.0
-12.0, 16.0
-12.0, 16.0
-8.0, 19.0
90.0, 107.0
37.0, 87.0
-33.0, 161.0
-5.0, 278.0
-53.0, 449.0
-36.0, 605.0
-77.0, 759.0
-30.0, 836.0
24.0, 879.0
-1.0, 790.0
55.0, 758.0
53.0, 741.0
123.0, 648.0
79.0, 545.0
4.0, 439.0
29.0, 345.0
6.0, 134.0
8.0, -206.0
115.0, -269.0
101.0, -343.0
81.0, -480.0
13.0, -481.0
0.0, -534.0
-95.0, -567.0
-48.0, -630.0
-83.0, -609.0
19.0, -632.0
39.0, -553.0
72.0, -530.0
67.0, -522.0
48.0, -528.0
9.0, -501.0
-21.0, -356.0
-48.0, -234.0
-26.0, -138.0
-13.0, -33.0
-13.0, 9.0
-12.0, 17.0
-12.0, 16.0
-12.0, 14.0
-13.0, 16.0
-12.0, 16.0
-11.0, 16.0
-10.0, 17.0
-13.0, 16.0
-12.0, 15.0
-13.0, 15.0
-12.0, 13.0
-12.0, 15.0
-13.0, 17.0
-11.0, 18.0
-12.0, 18.0
-12.0, 16.0
-11.0, 17.0
data
-12.0, -18.075222663783045
-14.0, -15.075222663783045
-9.0, -24.075222663783045
-13.0, -19.075222663783045
-13.0, -21.075222663783045
-15.0, -20.075222663783045
-16.0, -22.075222663783045
-10.0, -18.075222663783045
-13.0, -18.075222663783045
-10.0, -19.075222663783045
-9.0, -20.075222663783045
-14.0, -21.075222663783045
-3.0, -18.075222663783045
-13.0, -18.075222663783045
-12.0, -17.075222663783045
-16.0, -22.075222663783045
-13.0, -24.075222663783045
-13.0, -22.075222663783045
-11.0, -21.075222663783045
-12.0, -19.075222663783045
-12.0, -19.075222663783045
-8.0, -22.075222663783045
90.0, -110.07522266378305
37.0, -90.07522266378305
-33.0, -164.07522266378305
-5.0, -281.07522266378305
-53.0, -452.07522266378305
-36.0, -608.075222663783
-77.0, -762.075222663783
-30.0, -839.075222663783
24.0, -882.075222663783
-1.0, -793.075222663783
55.0, -761.075222663783
53.0, -744.075222663783
123.0, -651.075222663783
79.0, -548.075222663783
4.0, -442.07522266378305
29.0, -348.07522266378305
6.0, -137.07522266378305
8.0, 202.92477733621695
115.0, 265.92477733621695
101.0, 339.92477733621695
81.0, 476.92477733621695
13.0, 477.92477733621695
0.0, 530.924777336217
-95.0, 563.924777336217
-48.0, 626.924777336217
-83.0, 605.924777336217
19.0, 628.924777336217
39.0, 549.924777336217
72.0, 526.924777336217
67.0, 518.924777336217
48.0, 524.924777336217
9.0, 497.92477733621695
-21.0, 352.92477733621695
-48.0, 230.92477733621695
-26.0, 134.92477733621695
-13.0, 29.924777336216955
-13.0, -12.075222663783045
-12.0, -20.075222663783045
-12.0, -19.075222663783045
-12.0, -17.075222663783045
-13.0, -19.075222663783045
-12.0, -19.075222663783045
-11.0, -19.075222663783045
-10.0, -20.075222663783045
-13.0, -19.075222663783045
-12.0, -18.075222663783045
-13.0, -18.075222663783045
-12.0, -16.075222663783045
-12.0, -18.075222663783045
-13.0, -20.075222663783045
-11.0, -21.075222663783045
-12.0, -21.075222663783045
-12.0, -19.075222663783045
-11.0, -20.075222663783045
data
8.648106883326765, 15.0
10.648106883326765, 12.0
5.648106883326765, 21.0
9.648106883326765, 16.0
9.648106883326765, 18.0
11.648106883326765, 17.0
12.648106883326765, 19.0
6.648106883326765, 15.0
9.648106883326765, 15.0
6.648106883326765, 16.0
5.648106883326765, 17.0
10.648106883326765, 18.0
-0.35189311667323464, 15.0
9.648106883326765, 15.0
8.648106883326765, 14.0
12.648106883326765, 19.0
9.648106883326765, 21.0
9.648106883326765, 19.0
7.648106883326765, 18.0
8.648106883326765, 16.0
8.648106883326765, 16.0
4.648106883326765, 19.0
-93.35189311667324, 107.0
-40.35189311667324, 87.0
29.64810688332677, 161.0
1.6481068833267651, 278.0
49.64810688332676, 449.0
32.64810688332676, 605.0
73.64810688332676, 759.0
26.64810688332677, 836.0
-27.35189311667323, 879.0
-2.3518931166732346, 790.0
-58.35189311667324, 758.0
-56.35189311667324, 741.0
-126.35189311667324, 648.0
-82.35189311667324, 545.0
-7.351893116673235, 439.0
-32.35189311667323, 345.0
-9.351893116673235, 134.0
-11.351893116673235, -206.0
-118.35189311667324, -269.0
-104.35189311667324, -343.0
-84.35189311667324, -480.0
-16.351893116673235, -481.0
-3.3518931166732346, -534.0
91.64810688332676, -567.0
44.64810688332676, -630.0
79.64810688332676, -609.0
-22.35189311667323, -632.0
-42.35189311667324, -553.0
-75.35189311667324, -530.0
-70.35189311667324, -522.0
-51.35189311667324, -528.0
-12.351893116673235, -501.0
17.64810688332677, -356.0
44.64810688332676, -234.0
22.64810688332677, -138.0
9.648106883326765, -33.0
9.648106883326765, 9.0
8.648106883326765, 17.0
8.648106883326765, 16.0
8.648106883326765, 14.0
9.648106883326765, 16.0
8.648106883326765, 16.0
7.648106883326765, 16.0
6.648106883326765, 17.0
9.648106883326765, 16.0
8.648106883326765, 15.0
9.648106883326765, 15.0
8.648106883326765, 13.0
8.648106883326765, 15.0
9.648106883326765, 17.0
7.648106883326765, 18.0
8.648106883326765, 18.0
8.648106883326765, 16.0
7.648106883326765, 17.0
data
8.648106883326765, -18.075222663783045
10.648106883326765, -15.075222663783045
5.648106883326765, -24.075222663783045
9.648106883326765, -19.075222663783045
9.648106883326765, -21.075222663783045
11.648106883326765, -20.075222663783045
12.648106883326765, -22.075222663783045
6.648106883326765, -18.075222663783045
9.648106883326765, -18.075222663783045
6.648106883326765, -19.075222663783045
5.648106883326765, -20.075222663783045
10.648106883326765, -21.075222663783045
-0.35189311667323464, -18.075222663783045
9.648106883326765, -18.075222663783045
8.648106883326765, -17.075222663783045
12.648106883326765, -22.075222663783045
9.648106883326765, -24.075222663783045
9.648106883326765, -22.075222663783045
7.648106883326765, -21.075222663783045
8.648106883326765, -19.075222663783045
8.648106883326765, -19.075222663783045
4.648106883326765, -22.075222663783045
-93.35189311667324, -110.07522266378305
-40.35189311667324, -90.07522266378305
29.64810688332677, -164.07522266378305
1.6481068833267651, -281.07522266378305
49.64810688332676, -452.07522266378305
32.64810688332676, -608.075222663783
73.64810688332676, -762.075222663783
26.64810688332677, -839.075222663783
-27.35189311667323, -882.075222663783
-2.3518931166732346, -793.075222663783
-58.35189311667324, -761.075222663783
-56.35189311667324, -744.075222663783
-126.35189311667324, -651.075222663783
-82.35189311667324, -548.075222663783
-7.351893116673235, -442.07522266378305
-32.35189311667323, -348.07522266378305
-9.351893116673235, -137.07522266378305
-11.351893116673235, 202.92477733621695
-118.35189311667324, 265.92477733621695
-104.35189311667324, 339.92477733621695
-84.35189311667324, 476.92477733621695
-16.351893116673235, 477.92477733621695
-3.3518931166732346, 530.924777336217
91.64810688332676, 563.924777336217
44.64810688332676, 626.924777336217
79.64810688332676, 605.924777336217
-22.35189311667323, 628.924777336217
-42.35189311667324, 549.924777336217
-75.35189311667324, 526.924777336217
-70.35189311667324, 518.924777336217
-51.35189311667324, 524.924777336217
-12.351893116673235, 497.92477733621695
17.64810688332677, 352.92477733621695
44.64810688332676, 230.92477733621695
22.64810688332677, 134.92477733621695
9.648106883326765, 29.924777336216955
9.648106883326765, -12.075222663783045
8.648106883326765, -20.075222663783045
8.648106883326765, -19.075222663783045
8.648106883326765, -17.075222663783045
9.648106883326765, -19.075222663783045
8.648106883326765, -19.075222663783045
7.648106883326765, -19.075222663783045
6.648106883326765, -20.075222663783045
9.648106883326765, -19.075222663783045
8.648106883326765, -18.075222663783045
9.648106883326765, -18.075222663783045
8.648106883326765, -16.075222663783045
8.648106883326765, -18.075222663783045
9.648106883326765, -20.075222663783045
7.648106883326765, -21.075222663783045
8.648106883326765, -21.075222663783045
8.648106883326765, -19.075222663783045
7.648106883326765, -20.075222663783045
data
-13.0, 15.0
-22.0, 24.0
-3.0, 5.0
-13.0, 15.0
-13.0, 16.0
-12.0, 15.0
-11.0, 14.0
-12.0, 14.0
-13.0, 14.0
-10.0, 15.0
-11.0, 15.0
-11.0, 15.0
-9.0, 15.0
-13.0, 15.0
-8.0, 17.0
-17.0, 15.0
-18.0, 23.0
-10.0, 6.0
-13.0, 8.0
-18.0, 13.0
-15.0, 15.0
-61.0, -17.0
-332.0, -83.0
-236.0, -76.0
-396.0, 54.0
-502.0, 47.0
-518.0, 75.0
-409.0, 44.0
-345.0, -58.0
-338.0, -91.0
-302.0, -42.0
-366.0, -45.0
-266.0, 55.0
-309.0, 225.0
-270.0, 275.0
25.0, 135.0
302.0, 14.0
255.99999999999997, 14.0
322.0, 59.0
271.0, 65.0
247.0, -58.0
334.0, -141.0
287.0, -131.0
317.0, -9.0
370.0, -48.0
394.0, 57.0
464.0, -59.0
333.0, -59.0
211.0, -17.0
102.0, -4.0
63.0, 7.0
30.0, 30.0
-20.0, 44.0
-63.0, 129.0
-58.0, 130.0
-11.0, 17.0
-12.0, 15.0
-12.0, 15.0
-13.0, 14.0
-12.0, 15.0
-13.0, 16.0
-13.0, 16.0
-12.0, 17.0
-12.0, 16.0
-11.0, 14.0
-12.0, 15.0
-10.0, 15.0
-10.0, 15.0
-11.0, 16.0
-11.0, 16.0
-11.0, 16.0
-11.0, 15.0
-11.0, 15.0
-12.0, 15.0
-12.0, 14.0
-13.0, 15.0
-13.0, 15.0
-11.0, 15.0
-12.0, 16.0
-11.0, 17.0
-11.0, 16.0
-10.0, 17.0
-11.0, 15.0
-10.0, 15.0
-10.0, 15.0
-10.0, 16.0
-11.0, 17.0
-11.0, 16.0
data
-13.0, -18.075222663783045
-22.0, -27.075222663783045
-3.0, -8.075222663783045
-13.0, -18.075222663783045
-13.0, -19.075222663783045
-12.0, -18.075222663783045
-11.0, -17.075222663783045
-12.0, -17.075222663783045
-13.0, -17.075222663783045
-10.0, -18.075222663783045
-11.0, -18.075222663783045
-11.0, -18.075222663783045
-9.0, -18.075222663783045
-13.0, -18.075222663783045
-8.0, -20.075222663783045
-17.0, -18.075222663783045
-18.0, -26.075222663783045
-10.0, -9.075222663783045
-13.0, -11.075222663783045
-18.0, -16.075222663783045
-15.0, -18.075222663783045
-61.0, 13.924777336216955
-332.0, 79.92477733621695
-236.0, 72.92477733621695
-396.0, -57.07522266378304
-502.0, -50.07522266378304
-518.0, -78.07522266378305
-409.0, -47.07522266378304
-345.0, 54.92477733621696
-338.0, 87.92477733621695
-302.0, 38.92477733621696
-366.0, 41.92477733621696
-266.0, -58.07522266378304
-309.0, -228.07522266378305
-270.0, -278.07522266378305
25.0, -138.07522266378305
302.0, -17.075222663783045
255.99999999999997, -17.075222663783045
322.0, -62.07522266378304
271.0, -68.07522266378305
247.0, 54.92477733621696
334.0, 137.92477733621695
287.0, 127.92477733621695
317.0, 5.924777336216955
370.0, 44.92477733621696
394.0, -60.07522266378304
464.0, 55.92477733621696
333.0, 55.92477733621696
211.0, 13.924777336216955
102.0, 0.9247773362169556
63.0, -10.075222663783045
30.0, -33.075222663783045
-20.0, -47.07522266378304
-63.0, -132.07522266378305
-58.0, -133.07522266378305
-11.0, -20.075222663783045
-12.0, -18.075222663783045
-12.0, -18.075222663783045
-13.0, -17.075222663783045
-12.0, -18.075222663783045
-13.0, -19.075222663783045
-13.0, -19.075222663783045
-12.0, -20.075222663783045
-12.0, -19.075222663783045
-11.0, -17.075222663783045
-12.0, -18.075222663783045
-10.0, -18.075222663783045
-10.0, -18.075222663783045
-11.0, -19.075222663783045
-11.0, -19.075222663783045
-11.0, -19.075222663783045
-11.0, -18.075222663783045
-11.0, -18.075222663783045
-12.0, -18.075222663783045
-12.0, -17.075222663783045
-13.0, -18.075222663783045
-13.0, -18.075222663783045
-11.0, -18.075222663783045
-12.0, -19.075222663783045
-11.0, -20.075222663783045
-11.0, -19.075222663783045
-10.0, -20.075222663783045
-11.0, -18.075222663783045
-10.0, -18.075222663783045
-10.0, -18.075222663783045
-10.0, -19.075222663783045
-11.0, -20.075222663783045
-11.0, -19.075222663783045
data
9.648106883326765, 15.0
18.64810688332677, 24.0
-0.35189311667323464, 5.0
9.648106883326765, 15.0
9.648106883326765, 16.0
8.648106883326765, 15.0
7.648106883326765, 14.0
8.648106883326765, 14.0
9.648106883326765, 14.0
6.648106883326765, 15.0
7.648106883326765, 15.0
7.648106883326765, 15.0
5.648106883326765, 15.0
9.648106883326765, 15.0
4.648106883326765, 17.0
13.648106883326765, 15.0
14.648106883326767, 23.0
6.648106883326765, 6.0
9.648106883326765, 8.0
14.648106883326767, 13.0
11.648106883326765, 15.0
57.64810688332676, -17.0
328.6481068833268, -83.0
232.64810688332676, -76.0
392.6481068833268, 54.0
498.6481068833268, 47.0
514.6481068833268, 75.0
405.6481068833268, 44.0
341.6481068833268, -58.0
334.6481068833268, -91.0
298.6481068833268, -42.0
362.6481068833268, -45.0
262.6481068833268, 55.0
305.6481068833268, 225.0
266.6481068833268, 275.0
-28.35189311667323, 135.0
-305.3518931166732, 14.0
-259.3518931166732, 14.0
-325.3518931166732, 59.0
-274.3518931166732, 65.0
-250.35189311667324, -58.0
-337.3518931166732, -141.0
-290.3518931166732, -131.0
-320.3518931166732, -9.0
-373.3518931166732, -48.0
-397.3518931166732, 57.0
-467.3518931166732, -59.0
-336.3518931166732, -59.0
-214.35189311667324, -17.0
-105.35189311667324, -4.0
-66.35189311667324, 7.0
-33.35189311667323, 30.0
16.64810688332677, 44.0
59.64810688332676, 129.0
54.64810688332676, 130.0
7.648106883326765, 17.0
8.648106883326765, 15.0
8.648106883326765, 15.0
9.648106883326765, 14.0
8.648106883326765, 15.0
9.648106883326765, 16.0
9.648106883326765, 16.0
8.648106883326765, 17.0
8.648106883326765, 16.0
7.648106883326765, 14.0
8.648106883326765, 15.0
6.648106883326765, 15.0
6.648106883326765, 15.0
7.648106883326765, 16.0
7.648106883326765, 16.0
7.648106883326765, 16.0
7.648106883326765, 15.0
7.648106883326765, 15.0
8.648106883326765, 15.0
8.648106883326765, 14.0
9.648106883326765, 15.0
9.648106883326765, 15.0
7.648106883326765, 15.0
8.648106883326765, 16.0
7.648106883326765, 17.0
7.648106883326765, 16.0
6.648106883326765, 17.0
7.648106883326765, 15.0
6.648106883326765, 15.0
6.648106883326765, 15.0
6.648106883326765, 16.0
7.648106883326765, 17.0
7.648106883326765, 16.0
data
9.648106883326765, -18.075222663783045
18.64810688332677, -27.075222663783045
-0.35189311667323464, -8.075222663783045
9.648106883326765, -18.075222663783045
9.648106883326765, -19.075222663783045
8.648106883326765, -18.075222663783045
7.648106883326765, -17.075222663783045
8.648106883326765, -17.075222663783045
9.648106883326765, -17.075222663783045
6.648106883326765, -18.075222663783045
7.648106883326765, -18.075222663783045
7.648106883326765, -18.075222663783045
5.648106883326765, -18.075222663783045
9.648106883326765, -18.075222663783045
4.648106883326765, -20.075222663783045
13.648106883326765, -18.075222663783045
14.648106883326767, -26.075222663783045
6.648106883326765, -9.075222663783045
9.648106883326765, -11.075222663783045
14.648106883326767, -16.075222663783045
11.648106883326765, -18.075222663783045
57.64810688332676, 13.924777336216955
328.6481068833268, 79.92477733621695
232.64810688332676, 72.92477733621695
392.6481068833268, -57.07522266378304
498.6481068833268, -50.07522266378304
514.6481068833268, -78.07522266378305
405.6481068833268, -47.07522266378304
341.6481068833268, 54.92477733621696
334.6481068833268, 87.92477733621695
298.6481068833268, 38.92477733621696
362.6481068833268, 41.92477733621696
262.6481068833268, -58.07522266378304
305.6481068833268, -228.07522266378305
266.6481068833268, -278.07522266378305
-28.35189311667323, -138.07522266378305
-305.3518931166732, -17.075222663783045
-259.3518931166732, -17.075222663783045
-325.3518931166732, -62.07522266378304
-274.3518931166732, -68.07522266378305
-250.35189311667324, 54.92477733621696
-337.3518931166732, 137.92477733621695
-290.3518931166732, 127.92477733621695
-320.3518931166732, 5.924777336216955
-373.3518931166732, 44.92477733621696
-397.3518931166732, -60.07522266378304
-467.3518931166732, 55.92477733621696
-336.3518931166732, 55.92477733621696
-214.35189311667324, 13.924777336216955
-105.35189311667324, 0.9247773362169556
-66.35189311667324, -10.075222663783045
-33.35189311667323, -33.075222663783045
16.64810688332677, -47.07522266378304
59.64810688332676, -132.07522266378305
54.64810688332676, -133.07522266378305
7.648106883326765, -20.075222663783045
8.648106883326765, -18.075222663783045
8.648106883326765, -18.075222663783045
9.648106883326765, -17.075222663783045
8.648106883326765, -18.075222663783045
9.648106883326765, -19.075222663783045
9.648106883326765, -19.075222663783045
8.648106883326765, -20.075222663783045
8.648106883326765, -19.075222663783045
7.648106883326765, -17.075222663783045
8.648106883326765, -18.075222663783045
6.648106883326765, -18.075222663783045
6.648106883326765, -18.075222663783045
7.648106883326765, -19.075222663783045
7.648106883326765, -19.075222663783045
7.648106883326765, -19.075222663783045
7.648106883326765, -18.075222663783045
7.648106883326765, -18.075222663783045
8.648106883326765, -18.075222663783045
8.648106883326765, -17.075222663783045
9.648106883326765, -18.075222663783045
9.648106883326765, -18.075222663783045
7.648106883326765, -18.075222663783045
8.648106883326765, -19.075222663783045
7.648106883326765, -20.075222663783045
7.648106883326765, -19.075222663783045
6.648106883326765, -20.075222663783045
7.648106883326765, -18.075222663783045
6.648106883326765, -18.075222663783045
6.648106883326765, -18.075222663783045
6.648106883326765, -19.075222663783045
7.648106883326765, -20.075222663783045
7.648106883326765, -19.075222663783045
data
-11.0, 16.0
-14.0, 21.0
-10.0, 12.0
-10.0, 16.0
-12.0, 16.0
-13.0, 15.0
-10.0, 15.0
-8.0, 15.0
-10.0, 17.0
-8.0, 18.0
-10.0, 17.0
-28.0, 24.0
5.0, 10.0
-12.0, 14.0
-11.0, 14.0
-12.0, 16.0
-5.0, 11.0
-15.0, 24.0
-11.0, 16.0
-13.0, 17.0
-12.0, 16.0
-11.0, 13.0
-11.0, 13.0
-12.0, 15.0
-12.0, 17.0
-12.0, 17.0
-10.0, 14.0
-11.0, 15.0
-11.0, 18.0
-10.0, 18.0
-174.0, -109.0
48.0, 66.0
-67.0, -28.0
-20.0, -10.0
-75.0, -97.0
-1.0, -170.0
-8.0, -382.0
-81.0, -411.0
-150.0, -495.0
-145.0, -543.0
-99.0, -638.0
-23.0, -818.0
109.0, -971.0
166.0, -1052.0
137.0, -886.0
56.0, -744.0
30.0, -518.0
14.0, -466.0
68.0, -287.0
114.0, -131.0
145.0, 114.0
73.0, 308.0
61.0, 377.0
27.0, 386.0
8.0, 422.0
-38.0, 521.0
-67.0, 713.0
-22.0, 716.0
2.0, 687.0
62.0, 765.0
-32.0, 758.0
26.0, 687.0
32.0, 589.0
35.0, 479.0
46.0, 378.0
52.0, 292.0
58.0, 316.0
33.0, 208.0
33.0, 152.0
15.999999999999998, 150.0
0.0, 170.0
0.0, 103.0
-9.0, 20.0
-10.0, 20.0
-11.0, 17.0
-12.0, 15.0
-12.0, 13.0
-11.0, 17.0
-11.0, 16.0
-12.0, 18.0
-12.0, 18.0
